0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W2012102139	2000	https://api.openalex.org/works?filter=cites:W2012102139	Text and Document Classification Technologies
0	https://openalex.org/W2015789617	1999	https://api.openalex.org/works?filter=cites:W2015789617	Computational Physics and Python Applications
0	https://openalex.org/W2018655598	2002	https://api.openalex.org/works?filter=cites:W2018655598	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2022225585	2001	https://api.openalex.org/works?filter=cites:W2022225585	Semantic Web and Ontologies
0	https://openalex.org/W2027865045	2004	https://api.openalex.org/works?filter=cites:W2027865045	Quantum Information and Cryptography
0	https://openalex.org/W2032830293	1997	https://api.openalex.org/works?filter=cites:W2032830293	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2035248379	1991	https://api.openalex.org/works?filter=cites:W2035248379	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2040960947	2006	https://api.openalex.org/works?filter=cites:W2040960947	Natural Language Processing Techniques
0	https://openalex.org/W2052402802	2005	https://api.openalex.org/works?filter=cites:W2052402802	Geochemistry and Geologic Mapping
0	https://openalex.org/W2068780666	2006	https://api.openalex.org/works?filter=cites:W2068780666	Cognitive Science and Mapping
0	https://openalex.org/W2074754157	1988	https://api.openalex.org/works?filter=cites:W2074754157	Seismology and Earthquake Studies
0	https://openalex.org/W2075468564	2003	https://api.openalex.org/works?filter=cites:W2075468564	Advanced Software Engineering Methodologies
0	https://openalex.org/W2089592270	2003	https://api.openalex.org/works?filter=cites:W2089592270	Cryptography and Data Security
0	https://openalex.org/W2098853463	1995	https://api.openalex.org/works?filter=cites:W2098853463	Advanced Software Engineering Methodologies
0	https://openalex.org/W2112609142	2005	https://api.openalex.org/works?filter=cites:W2112609142	Natural Language Processing Techniques
0	https://openalex.org/W2125183121	2006	https://api.openalex.org/works?filter=cites:W2125183121	AI-based Problem Solving and Planning
0	https://openalex.org/W2132109814	2004	https://api.openalex.org/works?filter=cites:W2132109814	Natural Language Processing Techniques
0	https://openalex.org/W2135824681	2006	https://api.openalex.org/works?filter=cites:W2135824681	Natural Language Processing Techniques
0	https://openalex.org/W2341773733	1999	https://api.openalex.org/works?filter=cites:W2341773733	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2420187884	2000	https://api.openalex.org/works?filter=cites:W2420187884	Algorithms and Data Compression
0	https://openalex.org/W2615078972	2005	https://api.openalex.org/works?filter=cites:W2615078972	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2788850978	1997	https://api.openalex.org/works?filter=cites:W2788850978	Natural Language Processing Techniques
0	https://openalex.org/W3101436856	2002	https://api.openalex.org/works?filter=cites:W3101436856	Anomaly Detection Techniques and Applications
0	https://openalex.org/W126318630	1997	https://api.openalex.org/works?filter=cites:W126318630	Advanced Computational Techniques and Applications
0	https://openalex.org/W1508109433	1989	https://api.openalex.org/works?filter=cites:W1508109433	AI-based Problem Solving and Planning
0	https://openalex.org/W1886421314	1993	https://api.openalex.org/works?filter=cites:W1886421314	Educational Technology and Pedagogy
0	https://openalex.org/W1969880832	1995	https://api.openalex.org/works?filter=cites:W1969880832	Machine Learning and Algorithms
0	https://openalex.org/W1972575111	1999	https://api.openalex.org/works?filter=cites:W1972575111	Advanced Software Engineering Methodologies
0	https://openalex.org/W1995214664	1988	https://api.openalex.org/works?filter=cites:W1995214664	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2007249861	1994	https://api.openalex.org/works?filter=cites:W2007249861	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2007261869	2005	https://api.openalex.org/works?filter=cites:W2007261869	Speech and dialogue systems
0	https://openalex.org/W2010626618	2000	https://api.openalex.org/works?filter=cites:W2010626618	Logic, programming, and type systems
0	https://openalex.org/W201732946	1989	https://api.openalex.org/works?filter=cites:W201732946	Machine Learning and Algorithms
0	https://openalex.org/W2023476468	2005	https://api.openalex.org/works?filter=cites:W2023476468	Quantum Information and Cryptography
0	https://openalex.org/W2029388882	1997	https://api.openalex.org/works?filter=cites:W2029388882	Coding theory and cryptography
0	https://openalex.org/W2048599967	2000	https://api.openalex.org/works?filter=cites:W2048599967	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2055699824	2006	https://api.openalex.org/works?filter=cites:W2055699824	Authorship Attribution and Profiling
0	https://openalex.org/W2069116659	1998	https://api.openalex.org/works?filter=cites:W2069116659	Quantum Information and Cryptography
0	https://openalex.org/W2074010768	1993	https://api.openalex.org/works?filter=cites:W2074010768	Machine Learning and Algorithms
0	https://openalex.org/W2076891662	1997	https://api.openalex.org/works?filter=cites:W2076891662	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2088405398	1993	https://api.openalex.org/works?filter=cites:W2088405398	Logic, programming, and type systems
0	https://openalex.org/W2092984882	2001	https://api.openalex.org/works?filter=cites:W2092984882	Quantum Information and Cryptography
0	https://openalex.org/W2107719822	1993	https://api.openalex.org/works?filter=cites:W2107719822	Seismology and Earthquake Studies
0	https://openalex.org/W2119334210	2005	https://api.openalex.org/works?filter=cites:W2119334210	Linguistic Studies and Language Acquisition
0	https://openalex.org/W2119610041	1999	https://api.openalex.org/works?filter=cites:W2119610041	Natural Language Processing Techniques
0	https://openalex.org/W2132685964	2002	https://api.openalex.org/works?filter=cites:W2132685964	Logic, programming, and type systems
0	https://openalex.org/W2134972977	1998	https://api.openalex.org/works?filter=cites:W2134972977	Artificial Intelligence in Games
0	https://openalex.org/W2163663731	1997	https://api.openalex.org/works?filter=cites:W2163663731	Neural Networks and Applications
0	https://openalex.org/W2164791598	1991	https://api.openalex.org/works?filter=cites:W2164791598	Logic, programming, and type systems
0	https://openalex.org/W2171297535	1990	https://api.openalex.org/works?filter=cites:W2171297535	Geochemistry and Geologic Mapping
0	https://openalex.org/W3103766877	2002	https://api.openalex.org/works?filter=cites:W3103766877	Quantum Information and Cryptography
0	https://openalex.org/W1537659559	1999	https://api.openalex.org/works?filter=cites:W1537659559	Bayesian Methods and Mixture Models
0	https://openalex.org/W1591940727	1999	https://api.openalex.org/works?filter=cites:W1591940727	Geochemistry and Geologic Mapping
0	https://openalex.org/W1668119557	2004	https://api.openalex.org/works?filter=cites:W1668119557	Quantum Information and Cryptography
0	https://openalex.org/W1964319233	1988	https://api.openalex.org/works?filter=cites:W1964319233	Neural Networks and Applications
0	https://openalex.org/W1972223681	1995	https://api.openalex.org/works?filter=cites:W1972223681	Machine Learning and Algorithms
0	https://openalex.org/W1975346765	1989	https://api.openalex.org/works?filter=cites:W1975346765	Neural Networks and Applications
0	https://openalex.org/W1980900887	2005	https://api.openalex.org/works?filter=cites:W1980900887	Evolutionary Algorithms and Applications
0	https://openalex.org/W1996228525	2003	https://api.openalex.org/works?filter=cites:W1996228525	Logic, programming, and type systems
0	https://openalex.org/W2001592424	2006	https://api.openalex.org/works?filter=cites:W2001592424	Machine Learning and Algorithms
0	https://openalex.org/W2011429512	2003	https://api.openalex.org/works?filter=cites:W2011429512	Quantum Information and Cryptography
0	https://openalex.org/W2019449965	2004	https://api.openalex.org/works?filter=cites:W2019449965	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W2021031353	2002	https://api.openalex.org/works?filter=cites:W2021031353	Natural Language Processing Techniques
0	https://openalex.org/W2024581747	1996	https://api.openalex.org/works?filter=cites:W2024581747	Coding theory and cryptography
0	https://openalex.org/W2054872319	2004	https://api.openalex.org/works?filter=cites:W2054872319	Advanced Software Engineering Methodologies
0	https://openalex.org/W2057430644	2004	https://api.openalex.org/works?filter=cites:W2057430644	Quantum Information and Cryptography
0	https://openalex.org/W2080666024	2004	https://api.openalex.org/works?filter=cites:W2080666024	Cryptography and Data Security
0	https://openalex.org/W2090277543	1991	https://api.openalex.org/works?filter=cites:W2090277543	Coding theory and cryptography
0	https://openalex.org/W2102997946	1997	https://api.openalex.org/works?filter=cites:W2102997946	Natural Language Processing Techniques
0	https://openalex.org/W2118681326	2005	https://api.openalex.org/works?filter=cites:W2118681326	Natural Language Processing Techniques
0	https://openalex.org/W2119848015	2005	https://api.openalex.org/works?filter=cites:W2119848015	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2121117865	2006	https://api.openalex.org/works?filter=cites:W2121117865	Advanced Software Engineering Methodologies
0	https://openalex.org/W2123876422	1999	https://api.openalex.org/works?filter=cites:W2123876422	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2124585778	2006	https://api.openalex.org/works?filter=cites:W2124585778	Natural Language Processing Techniques
0	https://openalex.org/W2150681406	2004	https://api.openalex.org/works?filter=cites:W2150681406	Quantum Information and Cryptography
0	https://openalex.org/W2160373678	2005	https://api.openalex.org/works?filter=cites:W2160373678	Cryptography and Data Security
0	https://openalex.org/W2169150382	2003	https://api.openalex.org/works?filter=cites:W2169150382	Advanced Text Analysis Techniques
0	https://openalex.org/W1964590675	2000	https://api.openalex.org/works?filter=cites:W1964590675	Topic Modeling
0	https://openalex.org/W2006066312	2003	https://api.openalex.org/works?filter=cites:W2006066312	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2014021676	2000	https://api.openalex.org/works?filter=cites:W2014021676	Logic, programming, and type systems
0	https://openalex.org/W2018360032	1997	https://api.openalex.org/works?filter=cites:W2018360032	Coding theory and cryptography
0	https://openalex.org/W2025746315	1995	https://api.openalex.org/works?filter=cites:W2025746315	Fuzzy Logic and Control Systems
0	https://openalex.org/W2030012268	1997	https://api.openalex.org/works?filter=cites:W2030012268	Machine Learning and Algorithms
0	https://openalex.org/W2033229728	2000	https://api.openalex.org/works?filter=cites:W2033229728	Algorithms and Data Compression
0	https://openalex.org/W2033754423	1991	https://api.openalex.org/works?filter=cites:W2033754423	Advanced Software Engineering Methodologies
0	https://openalex.org/W2048197090	2006	https://api.openalex.org/works?filter=cites:W2048197090	Quantum Information and Cryptography
0	https://openalex.org/W2057234686	2005	https://api.openalex.org/works?filter=cites:W2057234686	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2057940730	2000	https://api.openalex.org/works?filter=cites:W2057940730	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2059551605	2003	https://api.openalex.org/works?filter=cites:W2059551605	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2060702686	2003	https://api.openalex.org/works?filter=cites:W2060702686	Quantum Information and Cryptography
0	https://openalex.org/W2062372058	1994	https://api.openalex.org/works?filter=cites:W2062372058	Logic, programming, and type systems
0	https://openalex.org/W2072647910	1999	https://api.openalex.org/works?filter=cites:W2072647910	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2076540369	1994	https://api.openalex.org/works?filter=cites:W2076540369	Algorithms and Data Compression
0	https://openalex.org/W2078614833	1992	https://api.openalex.org/works?filter=cites:W2078614833	Advanced Software Engineering Methodologies
0	https://openalex.org/W2080098755	2005	https://api.openalex.org/works?filter=cites:W2080098755	Quantum Information and Cryptography
0	https://openalex.org/W2083675498	1992	https://api.openalex.org/works?filter=cites:W2083675498	Speech Recognition and Synthesis
0	https://openalex.org/W2091567516	2002	https://api.openalex.org/works?filter=cites:W2091567516	Logic, programming, and type systems
0	https://openalex.org/W2107354844	2003	https://api.openalex.org/works?filter=cites:W2107354844	Logic, programming, and type systems
0	https://openalex.org/W2109501408	2002	https://api.openalex.org/works?filter=cites:W2109501408	Neural Networks and Applications
0	https://openalex.org/W2109955529	2005	https://api.openalex.org/works?filter=cites:W2109955529	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2121369607	2003	https://api.openalex.org/works?filter=cites:W2121369607	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2122057759	2005	https://api.openalex.org/works?filter=cites:W2122057759	Bayesian Methods and Mixture Models
0	https://openalex.org/W2125321720	2003	https://api.openalex.org/works?filter=cites:W2125321720	Evolutionary Algorithms and Applications
0	https://openalex.org/W2126410893	2003	https://api.openalex.org/works?filter=cites:W2126410893	Advanced Software Engineering Methodologies
0	https://openalex.org/W2133466528	2005	https://api.openalex.org/works?filter=cites:W2133466528	Semantic Web and Ontologies
0	https://openalex.org/W2134837751	2003	https://api.openalex.org/works?filter=cites:W2134837751	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2169401582	2003	https://api.openalex.org/works?filter=cites:W2169401582	Topic Modeling
0	https://openalex.org/W2170550263	1995	https://api.openalex.org/works?filter=cites:W2170550263	Natural Language Processing Techniques
0	https://openalex.org/W2798191126	1998	https://api.openalex.org/works?filter=cites:W2798191126	Bayesian Methods and Mixture Models
0	https://openalex.org/W2949942602	1997	https://api.openalex.org/works?filter=cites:W2949942602	Law, AI, and Intellectual Property
0	https://openalex.org/W3100386365	2000	https://api.openalex.org/works?filter=cites:W3100386365	Algorithms and Data Compression
0	https://openalex.org/W3104969325	2005	https://api.openalex.org/works?filter=cites:W3104969325	Quantum Information and Cryptography
0	https://openalex.org/W640128494	1988	https://api.openalex.org/works?filter=cites:W640128494	Geochemistry and Geologic Mapping
0	https://openalex.org/W1853307972	2005	https://api.openalex.org/works?filter=cites:W1853307972	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1966045914	1999	https://api.openalex.org/works?filter=cites:W1966045914	Machine Learning and Algorithms
0	https://openalex.org/W1966555425	2002	https://api.openalex.org/works?filter=cites:W1966555425	Quantum Information and Cryptography
0	https://openalex.org/W1979828500	1998	https://api.openalex.org/works?filter=cites:W1979828500	Neural Networks and Applications
0	https://openalex.org/W1981481625	2000	https://api.openalex.org/works?filter=cites:W1981481625	Quantum Information and Cryptography
0	https://openalex.org/W1981691276	2000	https://api.openalex.org/works?filter=cites:W1981691276	AI-based Problem Solving and Planning
0	https://openalex.org/W1986886622	2000	https://api.openalex.org/works?filter=cites:W1986886622	Coding theory and cryptography
0	https://openalex.org/W1990758844	2000	https://api.openalex.org/works?filter=cites:W1990758844	Quantum Information and Cryptography
0	https://openalex.org/W1997773667	1993	https://api.openalex.org/works?filter=cites:W1997773667	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W2000867254	1993	https://api.openalex.org/works?filter=cites:W2000867254	Machine Learning and Algorithms
0	https://openalex.org/W2005668873	2003	https://api.openalex.org/works?filter=cites:W2005668873	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2013644465	2003	https://api.openalex.org/works?filter=cites:W2013644465	Quantum Information and Cryptography
0	https://openalex.org/W2020114845	1990	https://api.openalex.org/works?filter=cites:W2020114845	Machine Learning and Algorithms
0	https://openalex.org/W2036656026	1990	https://api.openalex.org/works?filter=cites:W2036656026	Logic, programming, and type systems
0	https://openalex.org/W2041897840	1999	https://api.openalex.org/works?filter=cites:W2041897840	Quantum Information and Cryptography
0	https://openalex.org/W2043493366	1987	https://api.openalex.org/works?filter=cites:W2043493366	Logic, programming, and type systems
0	https://openalex.org/W2044409126	1996	https://api.openalex.org/works?filter=cites:W2044409126	Evolutionary Algorithms and Applications
0	https://openalex.org/W2047174840	2001	https://api.openalex.org/works?filter=cites:W2047174840	Natural Language Processing Techniques
0	https://openalex.org/W2056818712	2003	https://api.openalex.org/works?filter=cites:W2056818712	Speech and dialogue systems
0	https://openalex.org/W2060111854	2002	https://api.openalex.org/works?filter=cites:W2060111854	Quantum Information and Cryptography
0	https://openalex.org/W2074756834	1999	https://api.openalex.org/works?filter=cites:W2074756834	Topic Modeling
0	https://openalex.org/W2075419698	2006	https://api.openalex.org/works?filter=cites:W2075419698	Quantum Information and Cryptography
0	https://openalex.org/W2083245912	1997	https://api.openalex.org/works?filter=cites:W2083245912	Text Readability and Simplification
0	https://openalex.org/W2092933619	2004	https://api.openalex.org/works?filter=cites:W2092933619	Quantum Information and Cryptography
0	https://openalex.org/W2103731208	2006	https://api.openalex.org/works?filter=cites:W2103731208	Neural Networks and Applications
0	https://openalex.org/W2115171649	1989	https://api.openalex.org/works?filter=cites:W2115171649	Neural Networks and Applications
0	https://openalex.org/W2116647386	2002	https://api.openalex.org/works?filter=cites:W2116647386	Security and Verification in Computing
0	https://openalex.org/W2140587459	2004	https://api.openalex.org/works?filter=cites:W2140587459	Quantum Information and Cryptography
0	https://openalex.org/W2146482048	2001	https://api.openalex.org/works?filter=cites:W2146482048	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2148035494	1996	https://api.openalex.org/works?filter=cites:W2148035494	Neural Networks and Applications
0	https://openalex.org/W2159980137	2006	https://api.openalex.org/works?filter=cites:W2159980137	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2914157499	2002	https://api.openalex.org/works?filter=cites:W2914157499	Cryptography and Data Security
0	https://openalex.org/W3147719507	2006	https://api.openalex.org/works?filter=cites:W3147719507	Neural Networks and Applications
0	https://openalex.org/W4229592104	1997	https://api.openalex.org/works?filter=cites:W4229592104	Machine Learning in Healthcare
0	https://openalex.org/W4240885331	1987	https://api.openalex.org/works?filter=cites:W4240885331	Text and Document Classification Technologies
0	https://openalex.org/W1661890235	2003	https://api.openalex.org/works?filter=cites:W1661890235	Evolutionary Algorithms and Applications
0	https://openalex.org/W1995080554	1994	https://api.openalex.org/works?filter=cites:W1995080554	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1996260518	1992	https://api.openalex.org/works?filter=cites:W1996260518	Computational Physics and Python Applications
0	https://openalex.org/W2003842211	2003	https://api.openalex.org/works?filter=cites:W2003842211	Quantum Information and Cryptography
0	https://openalex.org/W2019449346	1993	https://api.openalex.org/works?filter=cites:W2019449346	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2020391296	1988	https://api.openalex.org/works?filter=cites:W2020391296	Logic, programming, and type systems
0	https://openalex.org/W2021975834	1987	https://api.openalex.org/works?filter=cites:W2021975834	Bayesian Methods and Mixture Models
0	https://openalex.org/W2023712626	2001	https://api.openalex.org/works?filter=cites:W2023712626	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2026024229	1993	https://api.openalex.org/works?filter=cites:W2026024229	Algorithms and Data Compression
0	https://openalex.org/W2038216920	2003	https://api.openalex.org/works?filter=cites:W2038216920	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2043353538	2001	https://api.openalex.org/works?filter=cites:W2043353538	Natural Language Processing Techniques
0	https://openalex.org/W2047630272	1997	https://api.openalex.org/works?filter=cites:W2047630272	Algorithms and Data Compression
0	https://openalex.org/W2093821665	2005	https://api.openalex.org/works?filter=cites:W2093821665	Coding theory and cryptography
0	https://openalex.org/W2098375905	1991	https://api.openalex.org/works?filter=cites:W2098375905	Security and Verification in Computing
0	https://openalex.org/W2099899488	2002	https://api.openalex.org/works?filter=cites:W2099899488	Semantic Web and Ontologies
0	https://openalex.org/W2111807670	2001	https://api.openalex.org/works?filter=cites:W2111807670	Quantum Information and Cryptography
0	https://openalex.org/W2112264820	2006	https://api.openalex.org/works?filter=cites:W2112264820	Bayesian Methods and Mixture Models
0	https://openalex.org/W2127452375	2005	https://api.openalex.org/works?filter=cites:W2127452375	Machine Learning and Data Classification
0	https://openalex.org/W2144929863	2003	https://api.openalex.org/works?filter=cites:W2144929863	Neural Networks and Applications
0	https://openalex.org/W2145262681	2003	https://api.openalex.org/works?filter=cites:W2145262681	Natural Language Processing Techniques
0	https://openalex.org/W2147574893	2005	https://api.openalex.org/works?filter=cites:W2147574893	Natural Language Processing Techniques
0	https://openalex.org/W2168866939	1993	https://api.openalex.org/works?filter=cites:W2168866939	Speech Recognition and Synthesis
0	https://openalex.org/W247655530	2005	https://api.openalex.org/works?filter=cites:W247655530	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W3015583215	1996	https://api.openalex.org/works?filter=cites:W3015583215	Advanced Software Engineering Methodologies
0	https://openalex.org/W3101751687	2006	https://api.openalex.org/works?filter=cites:W3101751687	Quantum Information and Cryptography
0	https://openalex.org/W4237769480	1992	https://api.openalex.org/works?filter=cites:W4237769480	Advanced Software Engineering Methodologies
0	https://openalex.org/W1512669534	1988	https://api.openalex.org/works?filter=cites:W1512669534	Computational Physics and Python Applications
0	https://openalex.org/W1540198634	2001	https://api.openalex.org/works?filter=cites:W1540198634	Neural Networks and Applications
0	https://openalex.org/W1938380080	2002	https://api.openalex.org/works?filter=cites:W1938380080	Fuzzy Logic and Control Systems
0	https://openalex.org/W1967824544	1988	https://api.openalex.org/works?filter=cites:W1967824544	Geochemistry and Geologic Mapping
0	https://openalex.org/W1992452788	1996	https://api.openalex.org/works?filter=cites:W1992452788	Logic, programming, and type systems
0	https://openalex.org/W1993430291	1994	https://api.openalex.org/works?filter=cites:W1993430291	Machine Learning and Algorithms
0	https://openalex.org/W2002582188	1990	https://api.openalex.org/works?filter=cites:W2002582188	Machine Learning and Algorithms
0	https://openalex.org/W2006636107	1993	https://api.openalex.org/works?filter=cites:W2006636107	Algorithms and Data Compression
0	https://openalex.org/W2008803097	2003	https://api.openalex.org/works?filter=cites:W2008803097	Algorithms and Data Compression
0	https://openalex.org/W2046440776	2002	https://api.openalex.org/works?filter=cites:W2046440776	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2050140640	1998	https://api.openalex.org/works?filter=cites:W2050140640	Algorithms and Data Compression
0	https://openalex.org/W2064672629	1987	https://api.openalex.org/works?filter=cites:W2064672629	Machine Learning and Algorithms
0	https://openalex.org/W2083665904	2000	https://api.openalex.org/works?filter=cites:W2083665904	Quantum Information and Cryptography
0	https://openalex.org/W2089311600	1997	https://api.openalex.org/works?filter=cites:W2089311600	Coding theory and cryptography
0	https://openalex.org/W2092971644	2002	https://api.openalex.org/works?filter=cites:W2092971644	Quantum Information and Cryptography
0	https://openalex.org/W2107295961	2005	https://api.openalex.org/works?filter=cites:W2107295961	Machine Learning and Data Classification
0	https://openalex.org/W2133864009	2005	https://api.openalex.org/works?filter=cites:W2133864009	Geochemistry and Geologic Mapping
0	https://openalex.org/W2152457795	2005	https://api.openalex.org/works?filter=cites:W2152457795	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2155063687	2002	https://api.openalex.org/works?filter=cites:W2155063687	Algorithms and Data Compression
0	https://openalex.org/W2156580264	2004	https://api.openalex.org/works?filter=cites:W2156580264	Text and Document Classification Technologies
0	https://openalex.org/W2157913906	2002	https://api.openalex.org/works?filter=cites:W2157913906	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2170018380	2002	https://api.openalex.org/works?filter=cites:W2170018380	Security and Verification in Computing
0	https://openalex.org/W2481251364	2000	https://api.openalex.org/works?filter=cites:W2481251364	Quantum Information and Cryptography
0	https://openalex.org/W1545271014	2003	https://api.openalex.org/works?filter=cites:W1545271014	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1550602558	2005	https://api.openalex.org/works?filter=cites:W1550602558	Advanced Software Engineering Methodologies
0	https://openalex.org/W1968991779	2004	https://api.openalex.org/works?filter=cites:W1968991779	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1970156607	2006	https://api.openalex.org/works?filter=cites:W1970156607	Quantum Information and Cryptography
0	https://openalex.org/W1973452851	2003	https://api.openalex.org/works?filter=cites:W1973452851	Topic Modeling
0	https://openalex.org/W1984452258	1988	https://api.openalex.org/works?filter=cites:W1984452258	Coding theory and cryptography
0	https://openalex.org/W1989536180	1998	https://api.openalex.org/works?filter=cites:W1989536180	Logic, programming, and type systems
0	https://openalex.org/W2008078843	2004	https://api.openalex.org/works?filter=cites:W2008078843	Solar Radiation and Photovoltaics
0	https://openalex.org/W2010087056	2000	https://api.openalex.org/works?filter=cites:W2010087056	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2011524629	1993	https://api.openalex.org/works?filter=cites:W2011524629	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2013305764	1993	https://api.openalex.org/works?filter=cites:W2013305764	Security and Verification in Computing
0	https://openalex.org/W2020854665	2004	https://api.openalex.org/works?filter=cites:W2020854665	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2024870983	1995	https://api.openalex.org/works?filter=cites:W2024870983	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2029227380	2006	https://api.openalex.org/works?filter=cites:W2029227380	Logic, programming, and type systems
0	https://openalex.org/W2029278515	2006	https://api.openalex.org/works?filter=cites:W2029278515	Bayesian Methods and Mixture Models
0	https://openalex.org/W2049485428	1998	https://api.openalex.org/works?filter=cites:W2049485428	Speech and dialogue systems
0	https://openalex.org/W2054222030	2003	https://api.openalex.org/works?filter=cites:W2054222030	Quantum Information and Cryptography
0	https://openalex.org/W2061390782	2002	https://api.openalex.org/works?filter=cites:W2061390782	Quantum Information and Cryptography
0	https://openalex.org/W2068633470	2005	https://api.openalex.org/works?filter=cites:W2068633470	Quantum Information and Cryptography
0	https://openalex.org/W2073136382	2000	https://api.openalex.org/works?filter=cites:W2073136382	Quantum Information and Cryptography
0	https://openalex.org/W2073378225	1991	https://api.openalex.org/works?filter=cites:W2073378225	Logic, programming, and type systems
0	https://openalex.org/W2076232585	2003	https://api.openalex.org/works?filter=cites:W2076232585	Logic, programming, and type systems
0	https://openalex.org/W2098401485	2006	https://api.openalex.org/works?filter=cites:W2098401485	Topic Modeling
0	https://openalex.org/W2101757655	2005	https://api.openalex.org/works?filter=cites:W2101757655	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2104232304	1999	https://api.openalex.org/works?filter=cites:W2104232304	Natural Language Processing Techniques
0	https://openalex.org/W2107000364	1998	https://api.openalex.org/works?filter=cites:W2107000364	Geochemistry and Geologic Mapping
0	https://openalex.org/W2110832606	1998	https://api.openalex.org/works?filter=cites:W2110832606	Cryptography and Data Security
0	https://openalex.org/W2120588620	2004	https://api.openalex.org/works?filter=cites:W2120588620	Cryptography and Data Security
0	https://openalex.org/W2121087903	2006	https://api.openalex.org/works?filter=cites:W2121087903	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2129811872	2006	https://api.openalex.org/works?filter=cites:W2129811872	Cryptography and Data Security
0	https://openalex.org/W2138532540	2006	https://api.openalex.org/works?filter=cites:W2138532540	Cryptography and Data Security
0	https://openalex.org/W2147444342	2006	https://api.openalex.org/works?filter=cites:W2147444342	Advanced Text Analysis Techniques
0	https://openalex.org/W2147584309	2006	https://api.openalex.org/works?filter=cites:W2147584309	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2153030062	2003	https://api.openalex.org/works?filter=cites:W2153030062	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2160829153	2000	https://api.openalex.org/works?filter=cites:W2160829153	Security and Verification in Computing
0	https://openalex.org/W2165834401	1999	https://api.openalex.org/works?filter=cites:W2165834401	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2202040224	1999	https://api.openalex.org/works?filter=cites:W2202040224	Logic, programming, and type systems
0	https://openalex.org/W3022710057	1991	https://api.openalex.org/works?filter=cites:W3022710057	AI-based Problem Solving and Planning
0	https://openalex.org/W3104098465	2001	https://api.openalex.org/works?filter=cites:W3104098465	Quantum Information and Cryptography
0	https://openalex.org/W1540586255	2003	https://api.openalex.org/works?filter=cites:W1540586255	Machine Learning and Algorithms
0	https://openalex.org/W1669019556	1998	https://api.openalex.org/works?filter=cites:W1669019556	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1983835094	2003	https://api.openalex.org/works?filter=cites:W1983835094	Quantum Information and Cryptography
0	https://openalex.org/W2009322808	2006	https://api.openalex.org/works?filter=cites:W2009322808	Quantum Information and Cryptography
0	https://openalex.org/W2018220145	1987	https://api.openalex.org/works?filter=cites:W2018220145	Bayesian Methods and Mixture Models
0	https://openalex.org/W2023367191	1992	https://api.openalex.org/works?filter=cites:W2023367191	Neural Networks and Applications
0	https://openalex.org/W2029492597	2006	https://api.openalex.org/works?filter=cites:W2029492597	Quantum Information and Cryptography
0	https://openalex.org/W2032488278	2006	https://api.openalex.org/works?filter=cites:W2032488278	Anomaly Detection Techniques and Applications
0	https://openalex.org/W2036582183	1990	https://api.openalex.org/works?filter=cites:W2036582183	Neural Networks and Applications
