Cited_DOI	Last_Cited_Year
10.1109/icde.1996.492207	2000
10.1109/icde.1996.492208	2000
10.1109/icde.1996.492209	1998
10.1109/icde.1996.492210	1999
10.1109/icde.1996.492212	1999
10.1109/icde.1996.492213	1998
10.1109/icde.1996.492216	2000
10.1109/icde.1997.581735	1997
10.1109/icde.1997.581736	1997
10.1109/icde.1997.581738	1999
10.1109/icde.1997.581740	1999
10.1109/icde.1997.581741	2000
10.1109/icde.1997.581742	2001
10.1109/icde.1997.581749	1999
10.1109/icde.1997.581750	2000
10.1109/icde.1997.581751	1998
10.1109/icde.1997.581755	2001
10.1109/icde.1997.581756	2000
10.1109/icde.1997.581777	2001
10.1109/icde.1997.581781	2000
10.1109/icde.1997.581795	1999
10.1109/icde.1997.581799	1997
10.1109/icde.1997.581802	1999
10.1109/icde.1997.581810	1999
10.1109/icde.1997.581814	2000
10.1109/icde.1997.581832	1998
10.1109/icde.1997.581837	1998
10.1109/icde.1997.581883	2001
10.1109/icde.1997.581945	1999
10.1109/icde.1997.581963	1999
10.1109/icde.1997.581973	2000
10.1109/icde.1997.581983	2000
10.1109/icde.1997.582006	1998
10.1109/icde.1997.582008	1999
10.1109/icde.1997.582010	1998
10.1109/icde.1997.582015	1999
10.1109/icde.1997.582018	1999
10.1109/icde.1997.582020	1998
10.1109/icde.1997.582022	1999
10.1109/icde.1997.582026	1998
10.1109/icde.1997.582032	1999
10.1109/icde.1997.582034	1997
10.1109/icde.1997.582040	1999
10.1109/icde.1998.655752	2001
10.1109/icde.1998.655753	2001
10.1109/icde.1998.655754	2000
10.1109/icde.1998.655757	1999
10.1109/icde.1998.655763	2001
10.1109/icde.1998.655767	1998
10.1109/icde.1998.655768	2001
10.1109/icde.1998.655770	1999
10.1109/icde.1998.655771	2000
10.1109/icde.1998.655772	2000
10.1109/icde.1998.655773	1999
10.1109/icde.1998.655777	1999
10.1109/icde.1998.655778	1999
10.1109/icde.1998.655779	2001
10.1109/icde.1998.655780	1999
10.1109/icde.1998.655781	1999
10.1109/icde.1998.655782	1999
10.1109/icde.1998.655785	2001
10.1109/icde.1998.655792	1999
10.1109/icde.1998.655794	1999
10.1109/icde.1998.655795	2000
10.1109/icde.1998.655796	1999
10.1109/icde.1998.655797	1999
10.1109/icde.1998.655798	1999
10.1109/icde.1998.655799	2000
10.1109/icde.1998.655800	2000
10.1109/icde.1998.655801	2000
10.1109/icde.1998.655802	2001
10.1109/icde.1998.655803	1999
10.1109/icde.1998.655804	1999
10.1109/icde.1998.655807	1999
10.1109/icde.1998.655808	1998
10.1109/icde.1998.655809	2000
10.1109/icde.1998.655810	2000
10.1109/icde.1998.655813	1999
10.1109/icde.1998.655815	1998
10.1109/icde.1998.655818	1999
10.1109/icde.1998.655820	1999
10.1109/icde.1998.655822	2000
10.1109/icde.1998.655825	1999
10.1109/icde.1999.754897	1999
10.1109/icde.1999.754913	2000
10.1109/icde.1999.754915	1999
10.1109/icde.1999.754916	2000
10.1109/icde.1999.754924	2000
10.1109/icde.1999.754928	2000
10.1109/icde.1999.754929	2000
10.1109/icde.1999.754933	1999
10.1109/icde.1999.754935	1999
10.1109/icde.1999.754937	2000
10.1109/icde.1999.754942	2000
10.1109/icde.1999.754943	2000
10.1109/icde.1999.754944	2000
10.1109/icde.1999.754947	1999
10.1109/icde.1999.754948	2001
10.1109/icde.1999.754949	1999
10.1109/icde.1999.754950	2001
10.1109/icde.1999.754952	2000
10.1109/icde.1999.754955	2001
10.1109/icde.1999.754960	1999
10.1109/icde.1999.754966	1999
10.1109/icde.1999.754967	1999
10.1109/icde.1999.754968	2000
10.1109/icde.1999.754976	2001
10.1109/icde.1999.754977	2001
10.1109/icde.1999.754979	1999
10.1109/icde.1999.754980	1999
10.1109/icde.2000.839387	2000
10.1109/icde.2000.839388	2000
10.1109/icde.2000.839395	1999
10.1109/icde.2000.839409	2000
10.1109/icde.2000.839413	2000
10.1109/icde.2000.839419	2001
10.1109/icde.2000.839424	2000
10.1109/icde.2000.839437	2001
10.1109/icde.2000.839439	2001
10.1109/icde.2000.839440	2001
10.1109/icde.2000.839448	2000
10.1109/icde.2000.839450	2000
10.1109/icde.2000.839452	2000
10.1109/icde.2000.839456	2000
10.1109/icde.2000.839498	2001
10.1109/icde.2001.914820	2001
10.1109/icpp.1993.58	2002
10.1109/icpp.1994.21	1996
10.1109/icpp.1996.538563	2002
10.1109/icsm.1994.336774	2002
10.1109/icsm.1994.336794	2002
10.1109/icsm.1995.526556	2002
10.1109/icsmc.2004.1400987	2011
10.1109/ideas.1997.625668	2000
10.1109/ideas.1997.625675	2000
10.1109/ideas.1997.625705	1998
10.1109/ideas.1998.694347	2000
10.1109/ideas.1998.694348	1999
10.1109/ideas.1998.694350	1999
10.1109/ideas.1998.694358	2000
10.1109/ideas.1998.694371	1999
10.1109/ideas.1998.694372	1998
10.1109/ideas.1998.694389	1999
10.1109/ideas.1999.787251	1999
10.1109/ideas.1999.787260	2001
10.1109/ideas.1999.787266	2001
10.1109/ideas.1999.787274	1999
10.1109/ideas.1999.787275	1999
10.1109/ideas.1999.787278	1999
10.1109/ideas.1999.787296	1999
10.1109/ipdps.2008.4536104	2011
10.1109/ipps.1995.395954	2002
10.1109/ipps.1997.580956	2002
10.1109/ipps.1999.760538	2002
10.1109/isca.1988.5238	1994
10.1109/isca.1988.5248	1994
10.1109/isca.1988.5253	1993
10.1109/isca.1994.288138	2002
10.1109/isca.1994.288140	1998
10.1109/isca.1994.288144	1994
10.1109/isca.1994.288145	1998
10.1109/isca.1994.288146	1994
10.1109/isca.1994.288154	1998
10.1109/isca.1994.288161	1996
10.1109/isca.1998.694759	1998
10.1109/isca.1999.765942	2002
10.1109/kbse.1991.638017	1999
10.1109/kbse.1994.342674	1997
10.1109/lics.1988.5095	1995
10.1109/lics.1988.5099	1987
10.1109/lics.1988.5111	1996
10.1109/lics.1988.5132	2000
10.1109/lics.1989.39155	2001
10.1109/lics.1989.39159	1994
10.1109/lics.1989.39160	1999
10.1109/lics.1989.39162	1996
10.1109/lics.1989.39180	1997
10.1109/lics.1990.113732	1993
10.1109/lics.1990.113733	1996
10.1109/lics.1990.113735	1991
10.1109/lics.1990.113736	1994
10.1109/lics.1990.113742	1995
10.1109/lics.1990.113743	1996
10.1109/lics.1990.113764	1995
10.1109/lics.1990.113765	1995
10.1109/lics.1991.151647	1998
10.1109/lics.1991.151654	1993
10.1109/lics.1991.151655	1995
10.1109/lics.1991.151660	1992
10.1109/lics.1992.185518	1997
10.1109/lics.1992.185545	1999
10.1109/lics.1992.185547	1995
10.1109/lics.1992.185548	1995
10.1109/lics.1993.287575	1996
10.1109/lics.1993.287587	1993
10.1109/lics.1993.287598	1999
10.1109/lics.1993.287604	1996
10.1109/lics.1994.316067	1998
10.1109/lics.1994.316088	1995
10.1109/lics.1995.523246	2000
10.1109/lics.1995.523267	1997
10.1109/lics.1995.523268	1999
10.1109/lics.1995.523271	1997
10.1109/lics.1996.561300	1999
10.1109/lics.1996.561337	1996
10.1109/lics.1996.561342	2000
10.1109/lics.1996.561446	1998
10.1109/lics.1997.614948	2001
10.1109/lics.1997.614949	1998
10.1109/lics.1997.614956	1998
10.1109/lics.1998.705639	1999
10.1109/lics.1999.782583	2001
10.1109/lics.2000.855755	2000
10.1109/lics.2000.855783	2000
10.1109/lics.2001.932514	2012
10.1109/lics.2005.53	2012
10.1109/mahc.1984.10017	2012
10.1109/mass.1991.160199	1997
10.1109/mass.1993.289751	1998
10.1109/mass.1993.289767	1998
10.1109/mass.1994.373028	1998
10.1109/mass.1995.528217	2000
10.1109/mass.1995.528219	1999
10.1109/mass.1995.528222	1998
10.1109/mass.1995.528223	1999
10.1109/mass.1995.528232	1999
10.1109/mass.1999.830026	1999
10.1109/mc.1979.1658649	1979
10.1109/mc.1979.1658651	1979
10.1109/mc.1979.1658653	1992
10.1109/mc.1982.1653825	1984
10.1109/mc.1982.1653857	1984
10.1109/mc.1982.1653938	1989
10.1109/mc.1982.1654019	1989
10.1109/mc.1982.1654079	1989
10.1109/mc.1982.1654111	1990
10.1109/mc.1982.1654135	1990
10.1109/mc.1983.1654194	1997
10.1109/mc.1983.1654196	1984
10.1109/mc.1983.1654198	1994
10.1109/mc.1983.1654199	1996
10.1109/mc.1983.1654200	1995
10.1109/mc.1983.1654237	1998
10.1109/mc.1983.1654266	1990
10.1109/mc.1983.1654267	1986
10.1109/mc.1983.1654357	1984
10.1109/mc.1983.1654444	1997
10.1109/mc.1983.1654471	1997
10.1109/mc.1983.1654499	1995
10.1109/mc.1984.1658928	1995
10.1109/mc.1984.1658930	1997
10.1109/mc.1984.1658955	1988
10.1109/mc.1984.1658970	1993
10.1109/mc.1984.1658971	1987
10.1109/mc.1984.1658997	1993
10.1109/mc.1984.1658998	1993
10.1109/mc.1984.1658999	1991
10.1109/mc.1984.1659158	2000
10.1109/mc.1984.1659242	1994
10.1109/mc.1984.1659244	1991
10.1109/mc.1984.1659245	1994
10.1109/mc.1984.1659246	1987
10.1109/mc.1984.1659248	1991
10.1109/mc.1984.1659250	1993
10.1109/mc.1985.1662710	1989
10.1109/mc.1985.1662711	1994
10.1109/mc.1985.1662713	1994
10.1109/mc.1985.1662718	1998
10.1109/mc.1985.1662779	1993
10.1109/mc.1985.1662835	1998
10.1109/mc.1985.1662861	1998
10.1109/mc.1985.1662863	1993
10.1109/mc.1985.1662870	1998
10.1109/mc.1985.1662923	1992
10.1109/mc.1985.1662926	1989
10.1109/mc.1985.1662946	1989
10.1109/mc.1985.1662949	1986
10.1109/mc.1985.1662972	1994
10.1109/mc.1985.1662974	1992
10.1109/mc.1985.1663003	1996
10.1109/mc.1986.1663032	1994
10.1109/mc.1986.1663033	1999
10.1109/mc.1986.1663034	1999
10.1109/mc.1986.1663036	1994
10.1109/mc.1986.1663123	1999
10.1109/mc.1986.1663124	1999
10.1109/mc.1986.1663125	1998
10.1109/mc.1986.1663126	1995
10.1109/mc.1986.1663127	1996
10.1109/mc.1986.1663144	1989
10.1109/mc.1986.1663146	1989
10.1109/mc.1986.1663147	1989
10.1109/mc.1986.1663178	1994
10.1109/mc.1986.1663255	1992
10.1109/mc.1986.1663284	1996
10.1109/mc.1986.1663327	2000
10.1109/mc.1987.1663356	1990
10.1109/mc.1987.1663362	1989
10.1109/mc.1987.1663388	1989
10.1109/mc.1987.1663445	1989
10.1109/mc.1987.1663506	1993
10.1109/mc.1987.1663533	1989
10.1109/mc.1987.1663693	1997
10.1109/mc.1987.1663694	1997
10.1109/mc.1987.1663697	1990
10.1109/mc.2000.820034	2000
10.1109/mcc.1999.788775	2000
10.1109/mex.1987.4307065	1996
10.1109/micro.1992.696999	2002
10.1109/micro.1992.697024	2002
10.1109/micro.1994.717412	2002
10.1109/micro.1995.476823	2002
10.1109/micro.1996.566449	2002
10.1109/micro.1996.566450	2002
10.1109/micro.1996.566452	2002
10.1109/micro.1996.566454	2002
10.1109/micro.1997.645816	2002
10.1109/micro.1997.645834	2002
10.1109/micro.1998.742779	2002
10.1109/mmcs.1994.292432	1999
10.1109/mmcs.1994.292446	2000
10.1109/mmcs.1994.292456	1998
10.1109/mmcs.1994.292460	1998
10.1109/mmcs.1994.292461	1998
10.1109/mmcs.1994.292467	1998
10.1109/mmcs.1994.292479	1996
10.1109/mmcs.1995.484902	1998
10.1109/mmcs.1995.484909	1999
10.1109/mmcs.1995.484911	1998
10.1109/mmcs.1995.484912	1998
10.1109/mmcs.1995.484913	1998
10.1109/mmcs.1995.484920	1999
10.1109/mmcs.1995.484924	1998
10.1109/mmcs.1995.484931	1999
10.1109/mmcs.1995.484932	1998
10.1109/mmcs.1995.484936	1998
10.1109/mmcs.1996.534976	1998
10.1109/mmcs.1996.534983	1998
10.1109/mmcs.1996.534991	1998
10.1109/mmcs.1996.534992	1997
10.1109/mmcs.1996.534993	2000
10.1109/mmcs.1996.535011	2000
10.1109/mmcs.1996.535012	1999
10.1109/mmcs.1996.535013	1998
10.1109/mmcs.1996.535026	1999
10.1109/mmcs.1996.535027	1999
10.1109/mmcs.1997.609625	1998
10.1109/mmcs.1997.609629	1998
10.1109/mmcs.1997.609637	1998
10.1109/mmcs.1997.609755	1998
10.1109/mmcs.1997.609764	2000
10.1109/mmcs.1997.609765	1998
10.1109/mmcs.1997.609787	1997
10.1109/mmcs.1997.609788	1998
10.1109/mmcs.1998.693648	2000
10.1109/mmcs.1999.778387	1999
10.1109/mmcs.1999.779258	2000
10.1109/mmul.1994.318984	1995
10.1109/mmul.1994.318989	1995
10.1109/mmul.1997.621579	1998
10.1109/ms.1984.233398	1990
10.1109/ms.1984.233700	1994
10.1109/ms.1984.234046	1995
10.1109/ms.1985.230048	1986
10.1109/ms.1985.230050	1997
10.1109/ms.1986.232426	1987
10.1109/ms.1986.232428	1995
10.1109/ms.1986.232429	1989
10.1109/ms.1986.232432	1987
10.1109/ms.1987.230090	1998
10.1109/ms.1987.230092	1994
10.1109/ms.1987.230097	1995
10.1109/pact.1997.644007	2002
10.1109/pact.1998.727268	2002
10.1109/pact.2000.888257	2002
10.1109/parbse.1990.77111	1992
10.1109/parbse.1990.77112	1998
10.1109/parbse.1990.77116	1994
10.1109/parbse.1990.77136	1994
10.1109/parbse.1990.77157	1997
10.1109/parbse.1990.77160	1996
10.1109/parbse.1990.77162	1995
10.1109/parbse.1990.77163	1995
10.1109/pdis.1991.183061	1998
10.1109/pdis.1991.183062	1997
10.1109/pdis.1991.183064	1998
10.1109/pdis.1991.183066	1998
10.1109/pdis.1991.183069	2000
10.1109/pdis.1991.183070	1994
10.1109/pdis.1991.183073	1995
10.1109/pdis.1991.183079	1994
10.1109/pdis.1991.183080	1998
10.1109/pdis.1991.183082	1998
10.1109/pdis.1991.183084	1997
10.1109/pdis.1991.183085	1994
10.1109/pdis.1991.183086	1994
10.1109/pdis.1991.183093	1995
10.1109/pdis.1991.183096	1994
10.1109/pdis.1991.183101	1996
10.1109/pdis.1991.183102	1994
10.1109/pdis.1991.183103	1997
10.1109/pdis.1991.183105	1995
10.1109/pdis.1991.183106	1998
10.1109/pdis.1991.183107	1996
10.1109/pdis.1991.183110	1998
10.1109/pdis.1991.183113	1997
10.1109/pdis.1991.183114	1996
10.1109/pdis.1991.183115	2000
10.1109/pdis.1993.253055	1994
10.1109/pdis.1993.253056	2000
10.1109/pdis.1993.253057	1993
10.1109/pdis.1993.253058	1993
10.1109/pdis.1993.253060	1999
10.1109/pdis.1993.253061	1999
10.1109/pdis.1993.253065	1995
10.1109/pdis.1993.253066	1996
10.1109/pdis.1993.253067	1998
10.1109/pdis.1993.253068	1995
10.1109/pdis.1993.253069	1996
10.1109/pdis.1993.253070	1996
10.1109/pdis.1993.253071	1996
10.1109/pdis.1993.253073	1994
10.1109/pdis.1993.253074	1994
10.1109/pdis.1993.253075	1996
10.1109/pdis.1993.253077	2001
10.1109/pdis.1993.253078	1998
10.1109/pdis.1993.253084	1996
10.1109/pdis.1993.253087	1995
10.1109/pdis.1993.253088	1993
10.1109/pdis.1993.253091	1995
10.1109/pdis.1993.253093	1994
10.1109/pdis.1994.331705	1995
10.1109/pdis.1994.331706	1998
10.1109/pdis.1994.331710	1997
10.1109/pdis.1994.331711	1997
10.1109/pdis.1994.331719	1998
10.1109/pdis.1994.331720	2000
10.1109/pdis.1994.331721	1997
10.1109/pdis.1994.331722	1996
10.1109/pdis.1994.331723	1998
10.1109/pdis.1994.331724	1999
10.1109/pdis.1994.331725	1998
10.1109/pdis.1994.331726	1999
10.1109/pdis.1994.331728	1994
10.1109/pdis.1994.331729	1999
10.1109/pdis.1994.331730	1996
10.1109/pdis.1994.331732	1996
10.1109/pdis.1994.331734	1995
10.1109/pdis.1994.331736	1999
10.1109/pdis.1994.331737	1998
10.1109/pdis.1996.568663	2000
10.1109/pdis.1996.568664	1998
10.1109/pdis.1996.568665	1998
10.1109/pdis.1996.568666	1999
10.1109/pdis.1996.568668	1998
10.1109/pdis.1996.568671	2000
10.1109/pdis.1996.568672	1998
10.1109/pdis.1996.568673	2000
10.1109/pdis.1996.568676	2000
10.1109/pdis.1996.568677	2000
10.1109/pdis.1996.568678	1999
10.1109/pdis.1996.568681	2000
10.1109/pdis.1996.568684	1998
10.1109/pdis.1996.568685	1998
10.1109/pdis.1996.568686	2001
10.1109/pdis.1996.568687	1999
10.1109/pdis.1996.568688	1999
10.1109/pdis.1996.568689	2000
10.1109/pdse.1999.779735	2002
10.1109/proc.1975.9939	2011
10.1109/proc.1987.13780	1991
10.1109/real.1989.63565	1995
10.1109/real.1989.63567	1995
10.1109/real.1989.63583	1998
10.1109/real.1990.128721	1997
10.1109/real.1990.128722	1993
10.1109/real.1990.128734	1995
10.1109/real.1990.128735	1995
10.1109/real.1990.128736	1995
10.1109/real.1990.128747	1995
10.1109/real.1990.128757	1998
10.1109/real.1991.160368	1995
10.1109/real.1991.160376	1995
10.1109/real.1991.160377	1995
10.1109/real.1991.160378	1995
10.1109/real.1992.242678	1995
10.1109/real.1992.242679	1995
10.1109/real.1993.393512	1997
10.1109/real.1993.393513	1997
10.1109/real.1993.393514	1995
10.1109/reldis.1988.25775	1990
10.1109/reldis.1988.25778	1989
10.1109/reldis.1988.25786	1992
10.1109/reldis.1988.25787	1990
10.1109/reldis.1988.25788	1991
10.1109/reldis.1988.25789	1993
10.1109/reldis.1988.25791	1989
10.1109/reldis.1988.25794	1995
10.1109/reldis.1988.25796	1993
10.1109/reldis.1990.93952	1998
10.1109/reldis.1990.93954	1993
10.1109/reldis.1990.93958	1993
10.1109/reldis.1991.145421	1994
10.1109/reldis.1993.393477	1997
10.1109/reldis.1995.518721	1999
10.1109/ride.1992.227401	1998
10.1109/ride.1992.227404	1998
10.1109/ride.1992.227405	1998
10.1109/ride.1992.227406	1995
10.1109/ride.1992.227408	1994
10.1109/ride.1992.227409	2000
10.1109/ride.1992.227410	1995
10.1109/ride.1992.227411	1994
10.1109/ride.1992.227412	1993
10.1109/ride.1992.227413	1994
10.1109/ride.1992.227415	1996
10.1109/ride.1992.227421	1998
10.1109/ride.1992.227426	1994
10.1109/ride.1992.227427	1997
10.1109/ride.1992.227429	1996
10.1109/ride.1992.227430	1997
10.1109/ride.1993.281908	1997
10.1109/ride.1993.281912	1999
10.1109/ride.1993.281913	1997
10.1109/ride.1993.281922	1998
10.1109/ride.1993.281923	1995
10.1109/ride.1993.281924	1993
10.1109/ride.1993.281926	1995
10.1109/ride.1993.281929	1998
10.1109/ride.1993.281930	1994
10.1109/ride.1993.281931	1998
10.1109/ride.1993.281932	1998
10.1109/ride.1993.281934	1997
10.1109/ride.1993.281938	1997
10.1109/ride.1993.281939	1994
10.1109/ride.1993.281940	1997
10.1109/ride.1993.281949	2000
10.1109/ride.1994.282839	1994
10.1109/ride.1994.282840	1998
10.1109/ride.1994.282841	1999
10.1109/ride.1994.282843	1997
10.1109/ride.1994.282845	1998
10.1109/ride.1994.282846	1998
10.1109/ride.1994.282848	1996
10.1109/ride.1994.282849	1996
10.1109/ride.1994.282850	1996
10.1109/ride.1994.282851	1997
10.1109/ride.1994.282852	1999
10.1109/ride.1994.282853	1996
10.1109/ride.1994.282854	1997
10.1109/ride.1994.282855	1994
10.1109/ride.1994.282856	1995
10.1109/ride.1994.282857	1995
10.1109/ride.1994.282859	2001
10.1109/ride.1995.378736	2000
10.1109/ride.1995.378738	2000
10.1109/ride.1995.378742	1998
10.1109/ride.1995.378744	1995
10.1109/ride.1995.378745	1999
10.1109/ride.1995.378746	1999
10.1109/ride.1995.378749	1995
10.1109/ride.1996.492238	2000
10.1109/ride.1996.492242	1998
10.1109/ride.1996.492244	2000
10.1109/ride.1996.492245	1997
10.1109/ride.1996.492246	1999
10.1109/ride.1996.492248	1998
10.1109/ride.1996.492249	1996
10.1109/ride.1996.492250	1998
10.1109/ride.1996.492251	1997
10.1109/ride.1997.583688	1998
10.1109/ride.1997.583692	1999
10.1109/ride.1997.583696	1999
10.1109/ride.1997.583714	2000
10.1109/ride.1997.583715	1998
10.1109/ride.1997.583719	1997
10.1109/ride.1997.583720	2000
10.1109/ride.1998.658274	1998
10.1109/ride.1998.658285	1998
10.1109/ride.1998.658286	1998
10.1109/ride.1998.658287	1999
10.1109/ride.1998.658288	1999
10.1109/ride.1998.658289	1998
10.1109/ride.1999.758587	2000
10.1109/ride.1999.758602	2000
10.1109/ride.1999.758620	2000
10.1109/ride.1999.758645	2000
10.1109/ride.1999.758652	1999
10.1109/ride.2000.836494	2000
10.1109/ride.2001.916498	2001
10.1109/risp.1990.63840	1997
10.1109/risp.1990.63841	1997
10.1109/risp.1990.63843	1997
10.1109/risp.1990.63844	1997
10.1109/risp.1990.63845	1997
10.1109/risp.1990.63846	1993
10.1109/risp.1990.63850	1997
10.1109/risp.1990.63857	1997
10.1109/risp.1990.63864	1997
10.1109/risp.1990.63865	1997
10.1109/risp.1990.63866	1993
10.1109/risp.1991.130796	1997
10.1109/risp.1991.130799	1997
10.1109/risp.1991.130800	1997
10.1109/sct.1992.215391	1998
10.1109/secpri.1989.36285	1994
10.1109/secpri.1989.36295	2011
10.1109/secpri.1989.36302	1997
10.1109/secpri.1999.766913	1999
10.1109/sfcs.1975.8	1988
10.1109/sfcs.1976.12	1988
10.1109/sfcs.1976.16	1997
10.1109/sfcs.1976.27	1984
10.1109/sfcs.1976.32	1988
10.1109/sfcs.1976.4	1988
10.1109/sfcs.1977.12	2000
10.1109/sfcs.1977.22	1981
10.1109/sfcs.1977.23	1998
10.1109/sfcs.1977.3	1993
10.1109/sfcs.1977.32	1998
10.1109/sfcs.1977.33	1982
10.1109/sfcs.1977.5	1991
10.1109/sfcs.1977.6	1984
10.1109/sfcs.1978.1	1980
10.1109/sfcs.1978.3	1996
10.1109/sfcs.1979.12	1990
10.1109/sfcs.1979.21	1995
10.1109/sfcs.1979.22	1990
10.1109/sfcs.1979.29	1987
10.1109/sfcs.1979.34	1990
10.1109/sfcs.1979.47	1985
10.1109/sfcs.1980.10	1983
10.1109/sfcs.1980.18	1995
10.1109/sfcs.1980.2	1984
10.1109/sfcs.1980.41	1989
10.1109/sfcs.1981.18	1984
10.1109/sfcs.1981.33	1982
10.1109/sfcs.1981.35	1995
10.1109/sfcs.1981.44	1999
10.1109/sfcs.1981.45	1990
10.1109/sfcs.1981.53	1992
10.1109/sfcs.1981.8	1987
10.1109/sfcs.1982.21	1987
10.1109/sfcs.1982.39	1985
10.1109/sfcs.1982.58	1991
10.1109/sfcs.1982.75	1999
10.1109/sfcs.1983.12	1996
10.1109/sfcs.1983.16	1998
10.1109/sfcs.1983.17	1999
10.1109/sfcs.1983.22	1984
10.1109/sfcs.1983.24	1990
10.1109/sfcs.1983.34	1994
10.1109/sfcs.1983.35	2000
10.1109/sfcs.1983.46	2000
10.1109/sfcs.1983.5	1995
10.1109/sfcs.1983.50	1987
10.1109/sfcs.1983.51	1991
10.1109/sfcs.1983.76	1989
10.1109/sfcs.1983.79	1988
10.1109/sfcs.1984.715896	1986
